"CD14","CD123","CD38","CD3","CD19","CXCR3","CD11b","CD4","CD8","CD11c","CD16","CCR4_2","gdTCR","CD45RA","CX3CR1_1","CCR6","CD27","Vd2","CD127_1","CCR7","CD25","CXCR5","HLADR","CD56"
0,0,0.314591102983037,0.3951082345047,3.37412537746064,0.0298437168810284,0.171819482197512,0,0.0958358840667221,0.0681051951657391,0,0,0,3.55215326314829,0,1.40216725234316,3.28400490277982,0,0,0.430738685129353,0.549196740088576,2.61191777034687,4.71741826037988,0.00880334367672633
0,0.344936475335396,2.42600920159667,0.996373100359764,0.455095610960994,0.00717703722561528,0.188286446345326,1.62877908593923,0.331414344636398,4.39594224776016,0.487365973091284,0.067801990644651,0.00258038558559599,0.391862961045158,0.161400240233835,0.0381280689804625,0,0,0,0.232440118119779,0,0,5.90242552117767,2.85816351847654
0.0489494745044697,0.352053021360223,2.61963994864549,0.840011825030837,0.522866516698915,0,0.29153502608486,2.12731334642748,0.344042500420892,4.07789582716358,0.346164029751997,0.0112239947145401,0,0.285556762113934,0.227806476235036,0,0,0,0,0.101180132913015,0,0,5.00296117555164,0.0688658864217389
0.621687707985272,0.167278210493356,2.21910992793854,0.666669921269163,0.343698115725461,0,2.43985799795343,2.07066938648718,0.345014539065783,3.73898012038929,0.345098582946948,0.00975149688763329,0,0.238554349591624,0.297693271984624,0,0,0,0,0,0,0,4.16390539068899,0
1.3634084681892,0.284718849332411,2.20600058042892,0.73447843994795,0.369614069041682,0,3.16511321240012,1.96300917451913,0.348820679801903,4.51488291524706,0.441910921427413,0.0816860760605234,0,1.69688482152333,0.349884128070682,0,0,0,0,0.001678275711654,0,0,5.05149575080352,0.0836543576293479
1.52286255473815,0.340405171212761,1.96582421629065,1.1481111980495,0.379258024689551,0,3.30447267190617,2.70062027220631,0.748532221542127,5.04223269655322,1.05502019881863,0.175850393972728,0.057006954496741,2.08225761294952,0.629400041172551,0,0.0459527544932536,0,0,0,0,0,5.82643887174001,0.136468252673586
1.47986030307326,0.313420744914012,2.69042112105566,0.989525733024566,3.211433478999,0.0665901637906333,3.20439630131463,1.9116471861339,0.540023033187813,4.02628737715685,0.522539183455373,0.0579186397125657,0,2.93194106609178,0.450039798489013,0.771398594134776,0.358018531311223,0,0,1.53327545673043,0.150240613273798,1.10832968960291,5.22284103619847,0.14862298939915
1.4176027628688,0.275226010922755,2.93511692860582,0.503362413338302,0.766267143529729,0,3.50841510351666,2.7249186264196,0.380924697259686,4.32793947758268,0.439741205020064,0.088947443685154,0,0.217169109746559,0.196733100376222,0,0,0,0,0,0,0,4.88099491989348,0.039168620610606
1.17141916068564,0.125939983200022,2.33428678841248,1.37939601590743,0.423116848291465,0,3.87405371526324,1.79133178609475,0.447821165337576,4.26686139864831,0.40515159445555,0.0771130281746861,0,0.201789574952642,0.188001761711259,0,0,0,0,0.00502109913711026,0,0,3.91726809523418,0.0201869575203771
2.16180280373212,0.276879530005082,2.06859124372112,1.47192019190571,0.344802563552283,0,3.93846799757817,2.80567885883611,0.510935069099783,4.80850262191653,0.682006124028557,0.136117794927721,0.0271746030808609,0.306227909813889,0.369389154444561,0,0.0172698228043752,0,0,0,0,0,4.79609152176062,0.0371304363525153
2.14860348143092,0.200365572697412,1.57591631254644,1.18922982384057,0.301038079056864,0,3.80327054445831,1.85005045257354,0.334729067845095,4.48623238673055,0.36798446020661,0.105046845778056,0,0.179151973139696,0.236582441670448,0,0,0,0,0.000359677548629183,0,0,4.12533856912911,0.00562682516689818
1.99054102719001,0.181199762320223,1.56685201357492,0.595814490737427,0.221290325788956,0,3.18424653802694,0.761464864374585,0.21119875639673,3.98402363961734,0.267659662005552,0.0280171604405484,0,0.180396896823959,0.180748936565916,0,0,0,0,0,0,0,3.36536348173714,0
2.0828952270001,0.191897971085756,2.19339546132354,0.884658299645944,0.365020541675356,0,3.87430836620511,0.591120642506316,0.308515322864514,4.44256032467157,0.463648710365995,0.0823999086090837,0,0.180594888181731,0.146388187195021,0,0,0,0,0.00872013246254462,0,0,3.45386469313344,0
1.75458827612015,0.24807289647775,3.03855638672966,0.566614583940739,1.11351484030108,0,3.56703875029919,1.31388259015437,0.235344744760406,3.7879229684803,0.278923941276102,0,0,0.235042993047936,0.176419229682203,0,0,0,0,0,0,0,3.47766136443338,0
2.03986867754641,0.422709286794292,3.04121279064712,1.46244154095679,0.810545283289408,0,2.87550889653737,2.27589667047959,0.566195263169135,3.49042110163506,0.373646903320738,0.00527348085801692,0,0.499086131869172,0.241426624864786,0,0,0,0,0,0,0,3.35638832085683,0
1.94413502981439,0.354068363524253,2.51882789709174,1.02162821425328,0.496077510019145,0,2.99657913516268,1.65554709188129,0.378554741339171,3.79560992311446,0.349461637420719,0.019745787041194,0,1.83032023742012,0.339971444592423,0,0,0,0,0,0,0,2.69181245065683,0
0.802909532105,0.10121770585528,2.19470749225097,0.440229127739306,0.33020060381042,0,1.94787935578589,0.666808947200895,0.107674498474812,2.3405964963591,0.0725676572900219,0,0,0.0946562453366568,0.0630376115875743,0,0,0,0,0,0,0,2.05243610239353,0
0,0,1.35998315486037,0.412467484477521,0.153319138881457,0.049657446734446,1.30778752143482,0,0.407538167704394,3.24346634807865,0.254513900233576,0,0,2.37078523842833,0,0,0.283225306836227,0.0367634189270519,0.605948828499514,0.197463510598678,1.18690034984644,0,0.447152413048384,5.03609948817331
0,0,0.341702762002845,0.314682973071612,2.66176883139101,0,0.0176605625497106,0,0.0241945920141947,0,0,0,0,3.26797416341927,0,0.161420727115337,0.72120443996294,0,0,0.566590739234853,0.526041953494925,0.325582332431963,3.34235157889182,0
0,0,0.301253526512361,0.38744746048938,3.00428540603481,0,0.104753845496171,0,0.0829614724129416,0.0772599679755163,0,0,0,3.39844770317146,0,0.318778680649518,2.70290728632755,0,0,0.239451637157652,0.427937452171017,0.508434584761902,4.02175505111433,0
0,0,0.397927812543949,0.563788379308623,3.52865600070091,0.104059632558926,0.330859488073732,0,0.195561917066916,2.06280483128952,0.0750950590928208,0,0,4.14150714227881,0,0.696899394855087,3.725154934302,0,0,0.142511723916564,0.104919013508185,0.356672204523975,5.04363327680841,0.00853095882796438
0,0.290986125478712,2.48659518945788,0.872259841838681,0.441357994747795,0,0.123103720123532,1.10437367541444,0.289050393579082,4.32406174684097,0.416552733266379,0.0630567928920516,0,0.350962413810644,0.158222147585877,0.0436339784314877,0,0,0,0.278658647235959,0,0,5.84242423359031,0.18767618582171
0.00723905946268111,0.199124985440471,1.84221020216234,0.789469655581612,0.232064091177563,0,0.238938202761528,1.02897078181282,0.195425369730015,3.86840097275704,0.280700252854032,0.00514457452413756,0,0.3181457302239,0.167573409839645,0,0,0,0,0.0701482033905565,0,0,4.62647738581341,0.0511519674255777
0.941472501891379,0.358886226479007,2.41892716649188,1.03602170056095,0.422943261346293,0,1.90808905851297,1.1442401062346,0.369390894068802,4.37727849863405,0.489734444216628,0.0882251296371624,0,0.519022094372051,0.332421713283385,0,0,0,0,0.0454818990742252,0,0,5.0831225589824,0.123583637755591
0.323188953942608,0.559222450190515,1.1042860985323,0.760488312793644,0.159564035777377,0,2.37489754326575,2.29220581396892,0.424134757378345,5.37706566377961,2.8632000279615,0.200264602600639,0.0991545454452169,2.35899972676381,0.797466298669417,0,0,0,0,0,0,0,5.46469749571333,0.0687126981937914
1.96763849238721,0.479749657514816,2.92977831627979,0.832726688646588,0.727365544592625,0,3.02915082973761,2.61211161501643,0.530153518920758,4.37590404583427,0.622683004657028,0.0741092423787554,0,2.34696965912608,0.539839520554952,0,0,0,0,0.00399911341631423,0,0,4.60753490234784,0.0490597893869962
1.36392379601277,0.318827645501142,2.54624069291118,0.72002412094392,0.488506103897185,0,3.06176667791789,0.94227299396738,0.330932716862716,4.12488261050493,0.328078370137994,0.0340047401589423,0,2.0323495378734,0.284209152934793,0,0,0,0,0,0,0,4.03977096435211,0
1.84804857765926,0.47390706397394,3.121689678007,0.778448865423285,0.992382026443399,0,3.54760857592613,1.52726381862294,0.438946920366975,4.4992291188074,0.889108299187219,0.106039516711961,0,0.413523112637522,0.19524343942802,0,0,0,0,0.056385549437052,0,0,4.79617310390565,0.0563472342898593
1.2070169095758,0.104861276485187,2.1037739713695,0.607699287361688,0.304041388439204,0,3.99073171556606,2.06036793225494,0.300084915786729,4.48561389051576,0.387721339629066,0.0915988497103537,0,0.149509468575544,0.256959899621072,0,0,0,0,0,0,0,4.86887672721245,0.0983390474702411
1.04828595567399,0.113045993112495,1.38070436899984,0.881706373033563,0.22569551682875,0,3.71616440959429,2.33572883148147,0.418714630956509,4.06628673675577,0.319303944666234,0.0576471349771974,0,0.160724735370247,0.273435433517348,0,0,0,0,0,0,0,4.15863548181458,0.0434998087590437
1.76686210375002,0.133074583963868,1.35437154293941,0.665439101171637,0.248748345042189,0,3.79111585708048,2.07740475955418,0.413716937560063,4.2192818455018,0.38995502539164,0.0516201663803707,0,0.173488384283174,0.191768099267764,0,0,0,0,0,0,0,3.04234864434054,0
1.4167513606975,0.0897643520300371,1.63740664535896,0.86983885087071,0.284500812147905,0,3.86790090489645,0.708653896689249,0.333403472168916,4.07478299268292,0.380280940011124,0.0328500311026359,0,0.13897556469805,0.108363615793272,0,0,0,0,0,0,0,2.37414516444483,0
1.80127207486349,0.224128869290932,2.56169952466629,1.55969799943314,0.568236711205721,0,3.40978923363878,0.765546379833287,0.394282717250751,3.84431310083336,0.304766195326063,0.0287624783901012,0,0.295481673621005,0.178801040485918,0,0,0,0,0.0357787682159059,0,0,2.99833780360334,0
1.81113424616653,0.236868242053455,2.0316597885044,0.922306262141713,0.292308431139084,0,2.51215276710554,0.73035550241447,0.238800157737772,3.60594219118563,0.230177063981244,0,0,0.325452672776322,0.191594106924587,0,0,0,0,0,0,0,2.17079482325378,0
2.07004638579853,0.214742220156327,2.50388224219535,0.525443845411015,0.465833448357443,0,3.57778654978623,0.810610760462169,0.230793390147849,3.80748336150466,0.263744951354768,0,0,0.148864922658131,0.152541657399297,0,0,0,0,0,0,0,2.23719889656248,0
0.940836666136441,0.0929551501956779,2.48621099911965,0.528400797413168,0.44549867627083,0,3.33480861343447,0.58326829340588,0.137451068735172,3.28308381112686,0.145726968159276,0,0,0.0401923602286021,0.0617816475679258,0,0,0,0,0,0,0,1.94179713256524,0
0,0,3.10794358016633,0.516243437185353,0.918613028959281,0,1.48325171937323,0,0.361079681348641,2.73635552025307,0.947867840145467,0,0,1.62602151809236,0.210299912863572,0,0.127063167598553,0,0,0,0,0.00641868544029901,0,2.99605887859589
0,0,1.97585848825009,0.477051121666812,0.308082102050015,0.0525427600906758,1.37503739517548,0,0.993502060565769,3.60055744142907,0.694278159499826,0,0,1.41792547448705,0,0,3.08900845255945,0.0194642591424212,0.273949474981413,0.178106998091845,0.361723201111296,0,0.32055878660686,5.06271573770795
0,0,1.12781286216084,0.379211926584082,0.108758312658017,0.0293973396227461,0.687946345726721,0,0.322082346631518,0,0.825729603614555,0,0,2.67359986770455,0,0,3.16928745498281,0.0197167385892119,0,0,0.105296866325347,0,0,3.27721448794077
0,0,3.38605836727024,0.473665449951664,1.0801372860115,0,1.63891265915928,0,0.324442735471126,2.64686944316562,2.89511391749536,0,0,1.98357234806823,0.459652925830197,0,0.0461949988260513,0,0,0,0,0,0,1.25787586482709
0,0,3.03140192373428,0.671493481677151,1.44863987161252,0,1.08701430091289,0.0613091276562587,0.601097019594528,1.90747892848624,3.46973209563886,0,0,2.89025477525292,0.390698935040223,0.0304253500490367,0.228425972989634,0.0352162885729078,0,1.18912208788069,0.210430435857527,0.182594882084705,3.75094351653944,3.0565029230534
0,0,0.763882847849255,4.79239134359612,0.112149732829335,0,0.0750209886713619,0,0.54230703174522,0.036485636535621,0.0457296666185034,0,0.85661594434192,3.45908068990724,0.107098168296182,0,0.662357398987915,0,0,0,0,0.00204265263485709,2.65165555301363,0.184740198627071
0,0,1.5652303278124,4.14979260568595,0.722444117358657,0.0700103367780405,1.30384841031739,2.7550762145582,2.65925169155998,1.3871795636168,0.884279942870643,0.225459435501333,0,1.2159157498063,0.0361954983909196,0.0496626442469989,3.4644815928643,0,1.29748545770328,1.50929559994224,0.386652365255483,0,1.65012188146007,0.0737059451051326
1.29194197217567,0.222082947685923,2.38591712380486,4.39607952953712,0.634417611380072,0.152685853090875,3.10771903956721,2.07631436608458,4.86295193396721,4.08339988628531,0.740957167705453,0.148446835247549,3.65322193504303e-05,0.868956558666415,0.472961908121456,0.0219019983999931,2.43012126345572,0,0.459229451841464,0.162931873585458,0,0,4.22469448591366,0.195149017280564
2.16640396554239,0.458841710892313,1.43160920686889,4.20853519705131,4.23003387056305,1.19636420214445,0.862286140370567,2.10032808341652,1.65194835984049,2.83898063795163,1.92045819061639,0.426901207605991,0.0430154587894751,4.42816303995503,0.658926807667555,2.28553073035346,3.17039099790083,2.32498068679609,0.867111516821813,2.04688519437536,4.85856395391662,0.604546975961637,2.08397266335068,0.641861379274086
1.49779602577611,0.311417354309124,2.89481508190023,1.85301421480847,0.822490085971916,0,3.43752383592088,2.06468668778577,0.949631327157557,4.26577097072451,0.807794031623768,0.0872059952601785,0,1.54180986363808,0.463534098154905,0,0.149376953583339,0,0,0.105225741118896,0,0,4.4798425303565,0.0895475804042274
2.1125750910375,0.332036294992257,2.28836774398741,0.91943788317122,0.384838673707424,0,3.38868886736128,2.2546241821329,0.50259262953047,4.30820031678226,0.439343596128772,0.0973816226196252,0,1.44003560467344,0.350554590967785,0,0,0,0,0.00331556599343461,0,0,3.89450599769679,0
1.51708911722633,0.205415511243535,2.40048735421755,1.38364773360045,0.392514184793217,0,3.30213179212903,2.74074260015225,0.555963064328947,3.72550467064188,0.294054327611791,0.0572220743240724,0,0.231771306844269,0.315580028820091,0,0,0,0,0.0230419019706255,0,0,4.40397325598148,0.0762781766227596
1.8818193896501,0.168548387118807,1.7294126811599,0.41672077908101,0.274668300268208,0,3.02669869424285,2.80357827742914,0.320151668448113,3.7877478230719,0.310394794356443,0.000767286768161994,0,0.151555595693663,0.659085053050551,0,0,0,0,0,0,0,4.20451161891563,0
1.25419507036789,0.139740535485949,2.43134735395877,0.543239838504513,0.448324449387155,0,3.80969254532166,2.44299379624413,0.360485041792212,4.14910886501621,0.339332064727756,0.0469378148787666,0,0.168093626574198,0.260365327029681,0,0,0,0,0,0,0,3.58012269075268,0
1.8549568593616,0.26200759207342,1.76602447477699,1.05545336029888,0.232602320393145,0,2.51236303683964,1.56663395404592,0.343893638597683,4.19546759942506,0.383637021760748,0.0766519095222166,0,0.425554183312499,0.327884333043766,0,0,0,0,0.0101870108215722,0,0,3.91848143993747,0.0105217843393381
1.04487741104263,0.108840617022993,2.39625478681526,0.534056538736288,0.41629339587091,0,3.65035596511388,1.63537507387444,0.232842038251195,3.79299793747825,0.241349837070983,0,0,0.159606148773059,0.154058135581304,0,0,0,0,0,0,0,2.70771674986889,0
1.81690870525885,0.155036903694412,2.0703223869593,0.828199782117685,0.333982219150026,0,3.63611391426034,0.791066062019626,0.268318915911766,3.84361271637486,0.293514511119223,0,0,0.162724724812562,0.118003263819813,0,0,0,0,0,0,0,0.861122279484513,0
0.573939950998878,0,1.35963835082552,0.545375574114219,0.174124437357063,0,2.85568987352542,0.47711503550324,0.152753010315433,2.84004235143784,0.153700605583102,0,0,0.0638117957271709,0,0,0,0,0,0,0,0,0.58158675818754,0
1.90673736670884,0.256616858490862,2.97452115764585,0.440549291102423,0.730005977326343,0,2.74107628753805,0.985790821901936,0.119114398728756,2.84893492778564,0.149589155101492,0,0,0.157933994904402,0.130753396128512,0,0,0,0,0,0,0,2.53564146501544,0
0.142089003388746,2.5402174891016,2.77604559389426,0.391022165905397,0.616941885246884,0,1.28049853904392,0,0.0795694820480925,0.696893609570472,0,0,0,0,0,0,0,0,0,0,2.04118460460568,0,0,0
0,0,2.91148809872569,0.445875045137791,0.752939199470619,0,1.10631311976583,0,0.259698146476625,0.317188318775195,1.9708592984002,0,0,2.26734080681895,0.419524549236232,0,0.101699950446522,0,0,0,0,0.0827646842476649,0,2.98174818968314
0,0,0.919331066540027,0.339588739090592,0.0505015403253856,0,0.845984194330273,0,0.248969474963126,0.0536756945261723,0.964844173837642,0,0,2.20682280097101,0.120427836344594,0,0.0251863939337561,0,0,0,0,0.0392142784367983,0,2.7813141081503
0,0,2.10603182218944,0.395209870258174,0.341534319181155,0,1.35366286242712,0,0.286843736252606,2.63649912079678,2.78357343384022,0,0,2.15508671542838,0.310730339219892,0,0.0376952920445547,0,0,0,0,0.106376970720907,0,3.19097594750206
0,0,1.11963191096876,0.47038570985841,0.179223707326023,0,1.33978481878833,0.0152068632098378,0.37739030636037,2.64996376346704,4.42670519089862,0,0,2.91318145892504,0.378309704453719,0,0,0,0,0,0,0.15837011209119,0,3.16621355364721
0,0,2.88260195923575,0.279605270702536,0.753199082635449,0,1.02239641376229,0,0.382123044010959,2.67596596873754,4.84715524566699,0,0,1.17959920844186,0.280338613076725,0,0,0,0,0,0,0.00780737813015517,0,2.40252590270071
0,0,0.556432202602408,4.22489864629324,0.0694448450413196,0.0809757431229588,0,0,0.133237243340172,0,0,0,0,2.99355866261822,0,0,4.40906314144179,0,0.742408880070365,1.82860514914081,0,0,0.0634531633524182,0
0,0,4.47150441692292,1.42606095437895,2.87249910020288,0.00222245011062619,0.0217285894613475,0.0197632306846963,0.338045458454101,0,0.00992702481473916,0,0,3.39253813756921,0,0,4.7075824892298,0,0,1.22177582565534,0.0912957765202704,0,3.34154361980162,0
0,0,1.63333952738986,4.67766944154197,3.1603498824704,0.106133425404554,0.241056200951677,3.39938609756751,0.515351568954657,0,0.0584108088733198,0.0927609499502648,0,3.00035247041607,0,0.901375377062518,3.87661539137113,0,1.89872190044918,2.59450788637002,1.49228583523677,1.34242254479343,4.68247841791504,0.0259099758293481
1.05076350693301,0.307837971152095,2.41613025529878,4.84216158625489,0.587892542282224,0.0690349701440292,2.87536625474664,3.61810856071092,0.78750331509578,4.49132180250989,0.884858505753158,0.152138436817204,0.0234090688746551,2.00568071786471,0.579007079861456,0.0140809114778143,4.27102026383392,0,1.64687456397494,2.90293870922468,0.149094426737692,0,4.92507890529174,0.100299001973315
1.18805754459644,0.219243208156737,2.3815231577525,4.44596912885608,0.705726690223256,0.300277849362476,2.89009915933627,1.92620149331815,5.23876067376924,4.10283065196497,0.845617083985891,0.0973507944393009,0.00694853021945826,2.91626433353006,0.462913187894881,0.00870214310860021,4.24370010234897,0,1.43739333575044,2.53310731317253,0,0,4.07310469381108,0.0515559411591728
1.7767565992928,0.252507176842777,2.4429450834762,3.01820351147707,0.744844421901173,0.0172276311105134,3.17974266214887,2.64488712277037,1.65321685797308,3.90353018227951,0.81509741289414,0.103400969912596,0,0.699985261366589,0.484497294791234,0,0.416224902721953,0,0.0324846586397574,0.132696102762877,0,0,3.94366558661923,0.0951916470578388
1.54647033981327,0.621861091863062,2.99978990958459,0.93311557400212,0.694733977079255,0,1.94065832930502,2.52273974608228,0.629777340797633,4.17448335521617,0.554368128739791,0.0929543052196325,0,0.558508646460554,0.214028478413616,0,0,0,0,0.0624179708928248,0,0,4.92860263400956,0.0897574536771861
2.25961320775812,0.375366055311253,2.9427351240319,0.468264644219946,0.743561556904445,0,3.27772033227089,2.84192376427753,0.359250649527492,3.82124392920008,0.321448058087457,0.0213977764006366,0,0.182790795264785,0.259778393975744,0,0,0,0,0,0,0,3.96280102130219,0
1.85711373457676,0.218287174984402,2.0759584018301,0.877714489779971,0.330464419938087,0,3.35774325690105,1.7317524392391,0.366253486462143,3.9856044898301,0.366229853573368,0.0541716111823822,0,0.281112521926048,1.47623857076278,0,0,0,0,0.0163960416844241,0,0,3.1996765215036,0
2.12656873242014,0.243128081062537,2.5373461087895,0.5435213104293,0.556913325313276,0,3.29808349286919,2.89446570335607,0.395460115794422,3.95572230455692,0.381208159617809,0,0,0.218610078768873,1.6114340930508,0,0,0,0,0,0,0,3.45742783015999,0
2.09803604813869,0.206420380311692,2.12177985500922,0.827273535768518,0.364818785331623,0,3.94525419250774,2.1154407935922,0.557665931585356,4.29754882103776,0.48424711572928,0.0609882300491693,0,0.178102931786808,0.207262585593305,0,0,0,0,0,0,0,1.80781323805189,0
1.57437348869658,0.122500876674315,1.65191278199334,0.608689706181795,0.23064490826263,0,3.22080273523982,1.85433879142546,0.21910342527279,3.45728006719849,0.188627204736708,0,0,0.124991317856405,0.204475846798677,0,0,0,0,0,0,0,1.82268168771783,0
1.93243372468351,0.172284360981415,2.65034649268809,0.427628009028711,0.523944711916993,0,2.78341041870718,0.90807312047073,0.110508708569495,2.74788133570224,0.0758376127942246,0,0,0.0397872159119539,0.120909747570946,0,0,0,0,0,0,0,0.713218922356803,0
0,0,1.23613509366728,0.386842883145881,0.10816339895644,0,0.796898685778343,0,0.253019652631428,2.18058172563874,1.23068944058924,0,0,1.91079626649987,0.135187546309126,0,0,0,0,0,0,0.0674738966438143,0,1.85619953819615
0,0,0.190344405029962,0.23614528600942,0,0,0.99543869579176,0,0,0.433242915818798,0,0.771213235993006,0,1.93864494774616,0,0,0,0,2.29768979995604,0,4.59272934363386,0,0,0
0,0,3.08117339459121,0.431094585293949,0.846950720851645,0,0.743425950158676,0,0.253218918756724,0.617861671841419,0.658911524346397,0,0,1.5597611204728,0.212718642020316,0,0.0464622771888626,0,0,0,0,0,0,1.02386188871061
0,0,3.40785730070491,0.354724462146837,1.07697152521076,0,0.992292423373332,0,0.427976049825928,1.0677733402878,4.49510481487296,0,0,2.4663356555914,0.577858814537794,0,0,0,0,0,0,0,0,1.42304971648007
0,0,0.889926626436826,0.386818703452187,0.125552544563739,0,0.973826975095051,0,0.303102849950454,0.180018031187727,3.90508181082545,0,0,2.81888958454415,0.323289572758392,0,0,0,0,0,0,0.0860294088339468,0,3.33707251476038
0,0,2.62765740125643,0.372098679734907,0.626712348348805,0,1.09974855177117,0,0.356716156459609,0.524618949185378,4.44031735351139,0,0,2.52519102354532,0.584345547892661,0,0,0,0,0,0,0.0881173485511454,0,3.37811593559537
0,0,3.20115735063095,0.53117327890284,1.07642757151919,0.0148488175976883,1.72270036471292,0.0932836038797511,0.588974082317499,3.16640774980133,5.07355536600012,0,0,2.42372602201411,0.63314553502664,0,0.0628593651871361,0,0,0,0,0.10022388447513,0,3.40817510355974
0,0,1.00241550940205,4.85139519078795,0.107285194344546,0,0,2.79962461894715,0.16570988322877,0,0,0,0,2.28020404566184,0,0,3.26730639965982,0,0.498243258625325,1.23458575655043,0,0,0,0
0,0,2.09661404799066,4.95898648331725,0.34167993060853,0,0.0347711076949045,3.0734957676094,0.250104358037874,0,0,0,0,2.52888871544743,0,0,3.80270349212642,0,0.588617185888699,1.95281925104305,0,0,0,0
0,0,2.74619133186176,4.711860399932,0.763425870907435,0.108993561592961,1.33515106798537,3.41753626324049,1.10025220793506,2.08344549536498,3.99109097637101,0.228551238352451,0,2.43195393974318,0.443995025034705,0.0157121558586927,3.9119326882001,0,1.8689705821953,1.78819325771501,1.01558718085785,0.0700364558708255,0,2.57005726397717
0,0,2.8957880266262,4.56180388393401,0.687289287439885,0.187778618366962,0.127606790203958,3.57084936327734,0.455894490125698,0,0.00672788587743793,0.380846870614326,0,0.204002400630805,0,0,4.31845289680639,0,0.0489291868955947,2.1102956384406,0.540853891372235,0,4.00338642684651,0
0,0,1.54281209503261,4.78623887519144,0.491579140906205,0.0436199935961729,0.769287131148587,3.34903449867372,0.948825886390234,1.73900373073962,0.565634909113249,0.0448884523337741,0,2.46784971638401,0.0876239519246038,0.0224661405253223,4.4862582673609,0,1.97644758858597,3.14670782903291,0.373523328990638,0,2.35317094911372,0.0282134712099766
1.36274294264381,0.223375497609382,2.29901191240344,4.56252996620167,0.540693752229744,0.090569340316094,3.15996112278576,3.78638732126514,0.821302530418663,4.17369041624365,0.674219765565113,1.49917521004375,0,0.584791530267634,0.486639241360472,0.142226360826878,3.55956582838066,0,2.32761195762003,0.978264283258856,2.68445344694298,0,4.33816438485208,0.0508581649907224
1.7585989192256,0.222806426605803,2.49197223859965,0.329489050481318,0.459821005492924,0,2.43586489383067,2.28686377770807,0.19502129767682,2.92276087765737,0.171305212832214,0,0,0.0927911586122126,0.516822385472706,0,0,0,0,0,0,0,3.25573343579293,0
1.7219859729646,0.363131222575252,2.3627302259643,0.566126599373134,0.493179450607552,0,2.84907925942147,2.72095210586142,0.401573929233675,3.95947426016318,2.72950472692177,0.00746828155232588,0,0.248961151333343,1.35690654765345,0,0,0,0,0,0,0,4.55013771207419,0
2.05791616244447,0.242067440995411,2.82911739002014,0.43301178410335,0.70067971672879,0,2.89110190532385,2.14408389340736,0.200621001467985,3.05204763654108,0.158489895205881,0,0,0.0579387523267715,0.230858772707184,0,0,0,0,0,0,0,1.90971289786947,0
2.23118403911395,0.31968223910144,2.99566887718399,1.05707762450718,0.960086126153912,0,3.83714719809607,2.77689263854326,0.554155389000959,3.81832097484285,0.3707822727513,0.0470325174744771,0,0.104872740927944,0.172932232770275,0,0,0,0,0,0,0,2.59407194613318,0
2.13304130062701,0.231062387095513,2.21788476690724,1.15730855356981,0.405344971712882,0,3.90391084371857,1.64869647803787,0.279608115176282,4.44142153277278,0.58137223223323,0.086264100955296,0,0.239891740846914,0.174577468652055,0,0,0,0,0.00508088928369072,0,0,2.83814464942926,0
2.03504711240235,0.180579065551574,2.45935598382692,0.676486613085154,0.480198667418188,0,3.52393125725132,2.17710550283245,0.30824128155419,3.56455045582535,0.225785878671343,0,0,0.113158427425092,0.209312885718294,0,0,0,0,0,0,0,0.662438358119027,0
0.661849375100903,0.124171094035008,2.25319351469071,5.53210901580401,0.643548907711144,0.167122087918439,2.04846722185077,1.22156029350541,0.632107938753432,3.50894058549446,0.642973973985891,0.0103103912020089,0.253114216918208,1.10642628278537,0.276912219605845,0.0780037558630498,2.26349121922679,4.20685857620885,0.880419060384227,0.274826900607031,0.0123297055845287,0,4.17201014297466,0.430302321286442
0,0,0.318420219345553,5.07073115173162,0.00520065988190799,0,0.273533340252914,0,0.0966651166503957,0,0.020205241986427,0,0.00610874258465224,0.241005491281049,0,0,0.33547184734471,2.94356056610425,0.195843281651767,0,0,0,0,0.305416430405089
0,0,0.269129676644192,5.31137982957454,0.0157989828524917,0.0674804679911535,0.135466453592002,0,0.0805228838247634,0,0,0,0.122563041973429,0.0884558049176649,0,0,2.37536824193037,3.30467117226695,0.913571665023292,0,0,0,0,0.130486832606964
0,0,0.623906176019427,0.404695716625629,0.0179988530516059,0,0.205741128672809,0,0.120911929059283,0.0657134566725914,0.0675318492853957,0,0,0.306443087558346,0,0,0.0118463576648704,0,0,0,0,0,0,0.0887724147089465
0,0,1.62911154760851,0.317497960269135,0.182377627596132,0,0.724541651862808,0,0.229318906998247,0.307768748991439,3.03212733330042,0,0,1.80485980279291,0.202231320753483,0,0,0,0,0,0,0.0174448112098306,0,1.75881624914368
0,0,2.8149691810495,0.371091912212282,0.724313433990255,0,1.23273395203075,0.00713928796350491,3.09810304477975,0.516912283765753,4.0608132196364,0,0,2.2931057367011,0.469755531478233,0,0.0284094703426169,0,0,0,0,0.0452184567225369,0,2.83005954183949
0,0,3.10892879214897,0.581372495657923,0.96020889917341,0,1.47689416598626,0,3.01959318719182,2.3124798071946,2.01530933794236,0,0,1.63143829439809,0.366466999806663,0,0.0810099324564775,0,0,0,0,0.0264125180382951,0,2.49701640446142
0,0,2.95454256101095,0.490222046072883,0.923824984060864,0,1.68348176279321,0.0916598788283812,3.14098935477668,3.02842827083855,4.83889094702912,0,0,2.20616042919968,0.48184282229573,0,0.0678693259967427,0,0,0,0,0.0605266608002227,0,3.19245547271153
